Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
10,1,19,12,Hpc,Pyr,78,1.0,8.611690569508956e-142,-36.04365338911715
10,1,19,13,Hpc,Pyr,79,1.0,2.76786390325674e-33,-36.04365338911715
10,1,19,14,Hpc,Pyr,80,1.0,9.978165438816167e-29,-36.04365338911671
10,1,19,15,Hpc,Int,81,0.9919901279180208,0.0081271705250177,-4.804500321459285
10,1,20,2,Hpc,Pyr,82,1.0,2.6320098938634896e-177,-36.04365338911715
10,1,20,3,Hpc,Pyr,83,1.0,7.388670737761764e-243,-36.04365338911715
10,1,20,4,Hpc,Pyr,84,1.0,2.125170284503577e-37,-36.04365338911715
10,1,20,5,Hpc,Pyr,85,1.0,4.036150832969471e-38,-36.04365338911715
10,1,20,6,Hpc,Int,86,1.0,3.6723817618705916e-285,-36.04365338911715
10,1,20,7,Hpc,Int,87,0.0,1.0,36.04365338911715
10,1,20,8,Hpc,Pyr,88,1.0,4.126770683688463e-139,-36.04365338911715
10,1,20,9,Hpc,Pyr,89,1.0,6.3933867441889525e-22,-36.04365050979589
10,1,20,10,Hpc,Pyr,90,0.0,1.0,36.04365338911715
10,1,20,11,Hpc,Pyr,91,1.0,3.239468806250888e-38,-36.04365338911715
10,2,1,2,CeCM,Pyr,0,1.0,8.783061158314452e-291,-36.04365338911715
10,2,1,3,CeCM,Pyr,1,0.0,1.0,36.04365338911715
10,2,1,4,CeCM,Pyr,2,1.0,1.8281733273655288e-17,-35.964533931668974
10,2,1,5,CeCM,Pyr,3,0.0,1.0,36.04365338911715
10,2,1,6,CeCM,Pyr,4,1.0,0.0,-36.04365338911715
10,2,1,7,CeCM,Pyr,5,1.5543122344752197e-15,0.9999999999999988,33.96421184743732
10,2,1,8,CeCM,Pyr,6,1.0,0.0,-36.04365338911715
10,2,1,9,CeCM,Pyr,7,0.0,1.0,36.04365338911715
10,2,1,10,CeCM,Pyr,8,1.0,2.55212358943744e-210,-36.04365338911715
10,2,2,2,CeCM,Pyr,9,1.0,2.764552888249741e-28,-36.04365338911591
10,2,2,3,CeCM,Pyr,10,0.0,1.0,36.04365338911715
10,2,2,4,CeCM,Pyr,11,1.0,1.6717282475810687e-20,-36.04357810400402
10,2,2,5,CeCM,Pyr,12,0.9829232435479408,0.0179822652295284,-4.001145026043135
10,2,3,2,CeCM,Pyr,13,0.0,1.0,36.04365338911715
10,2,3,3,CeCM,Pyr,14,0.0,1.0,36.04365338911715
10,2,4,2,CeCM,Pyr,15,0.0005510813227639,0.9995082488961656,7.503136296425295
10,2,4,3,CeCM,Int,16,0.0,1.0,36.04365338911715
10,2,4,4,CeCM,Int,17,3.32725282236046e-05,0.9999674821801068,10.310745961374572
10,2,4,5,CeCM,Pyr,18,0.1490475399360117,0.8603489979800631,1.7530728035031349
10,2,4,6,CeCM,Pyr,19,0.9999890899911688,1.2835471908771104e-05,-11.263287066894373
10,2,4,7,CeCM,Pyr,20,1.0,3.55202018762293e-29,-36.043653389117
10,2,4,8,CeCM,Pyr,21,0.0,1.0,36.04365338911715
10,2,4,9,CeCM,Pyr,22,1.0,7.238145944624879e-220,-36.04365338911715
10,2,4,10,CeCM,Pyr,23,0.3220437978749896,0.6860081503582455,0.7562019541039277
10,2,5,2,None,Unk,24,1.0,1.6557626836002028e-25,-36.04365338837147
10,2,5,3,None,Unk,25,0.9999975151288588,3.1379917142031525e-06,-12.671925059182565
10,2,5,4,None,Int,26,0.0,1.0,36.04365338911715
10,2,5,5,None,Int,27,0.0,1.0,36.04365338911715
10,2,6,2,BLA,Pyr,28,0.0,1.0,36.04365338911715
10,2,7,2,LaDL,Pyr,29,0.0,1.0,36.04365338911715
10,2,7,3,LaDL,Int,30,0.0,1.0,36.04365338911715
10,2,9,2,BLA,Pyr,31,0.0,1.0,36.04365338911715
10,2,10,2,BLA,Pyr,32,1.0,2.634498319642841e-175,-36.04365338911715
10,2,10,3,BLA,Pyr,33,0.0,1.0,36.04365338911715
10,2,10,4,BLA,Pyr,34,0.0,1.0,36.04365338911715
10,2,13,2,BLA,Pyr,35,1.0,9.38708318973494e-17,-35.69105710111098
10,2,13,3,BLA,Pyr,36,1.0,5.258168738905321e-24,-36.04365336543647
10,2,13,4,BLA,Pyr,37,0.0,1.0,36.04365338911715
10,2,14,2,None,Unk,38,0.0753051522348776,0.9313009939495942,2.515033971559104
10,2,14,3,None,Unk,39,0.999999989497404,1.2774283053105243e-08,-18.175831795634387
10,2,14,4,None,Unk,40,0.9999999499155592,6.544569031125544e-08,-16.54204514032091
10,2,14,5,None,Unk,41,0.9999999999999896,1.676284976585727e-14,-31.706452012288185
10,2,14,6,None,Unk,42,1.0,8.10642260901296e-46,-36.04365338911715
10,2,14,7,None,Unk,43,1.0,3.343921380837645e-112,-36.04365338911715
10,2,14,8,None,Unk,44,1.0,1.441067939694977e-29,-36.04365338911709
10,2,15,2,None,Unk,45,0.0,1.0,36.04365338911715
10,2,15,3,None,Unk,46,0.9733616277458328,0.028551428093785,-3.529048720124484
10,2,16,2,None,Pyr,47,0.0719607546850801,0.9310001214413316,2.5601385111278865
10,2,16,3,None,Pyr,48,0.0038662208522334,0.9963371438186318,5.551808192156119
10,2,16,4,None,Int,49,0.0,1.0,36.04365338911715
10,2,17,2,Hpc,Pyr,50,0.718692116894999,0.295729871063395,-0.887986615958545
10,2,17,3,Hpc,Pyr,51,3.183016709540354e-05,0.9999733352161544,10.355069401917753
10,2,17,4,Hpc,Pyr,52,0.9998834070208866,0.0001254639883833,-8.983375185943668
10,2,17,5,Hpc,Pyr,53,1.0,4.0798305343337466e-29,-36.043653389116976
10,2,18,2,Hpc,Pyr,54,1.0187406473960436e-12,0.9999999999992706,27.612235974721592
10,2,18,3,Hpc,Int,55,0.0,1.0,36.04365338911715
10,2,18,4,Hpc,Pyr,56,0.0025927641861709,0.9975926979367732,5.952620514759282
10,2,18,5,Hpc,Pyr,57,0.0,1.0,36.04365338911715
10,2,18,6,Hpc,Int,58,1.0,1.3628959746997952e-102,-36.04365338911715
10,2,18,7,Hpc,Pyr,59,0.9999993640289636,7.210237710366228e-07,-14.14259309438813
10,2,18,8,Hpc,Pyr,60,1.0,3.186578966566165e-31,-36.04365338911715
10,2,18,9,Hpc,Pyr,61,0.999999951479764,5.96085594521669e-08,-16.635466605972223
10,2,18,10,Hpc,Pyr,62,0.0,1.0,36.04365338911715
10,2,18,11,Hpc,Int,63,0.0,1.0,36.04365338911715
10,2,18,12,Hpc,Pyr,64,1.0,9.18733076688707e-44,-36.04365338911715
10,2,18,13,Hpc,Pyr,65,0.9950179741558266,0.0056221940761372,-5.176038808749594
10,2,18,14,Hpc,Pyr,66,0.9999853796591388,1.876240954050096e-05,-10.883640561849164
10,2,18,15,Hpc,Pyr,67,1.0,1.2515023321604035e-30,-36.04365338911715
10,2,18,16,Hpc,Pyr,68,0.9999532447478944,5.2975045093795465e-05,-9.845642846233064
10,2,18,17,Hpc,Int,69,0.0,1.0,36.04365338911715
10,2,18,18,Hpc,Pyr,70,0.5485632028568803,0.460267804275525,-0.1754939983339849
10,2,19,2,Hpc,Pyr,71,0.0,1.0,36.04365338911715
10,2,19,3,Hpc,Pyr,72,0.935535113031554,0.0692212125078359,-2.603811324201878
10,2,19,4,Hpc,Pyr,73,1.0,9.536360746942796e-17,-35.68634299217664
10,2,19,5,Hpc,Pyr,74,1.0,8.609005693812009e-48,-36.04365338911715
10,2,19,6,Hpc,Pyr,75,1.0,4.0823813499618594e-29,-36.043653389116976
10,2,19,7,Hpc,Pyr,76,0.0,1.0,36.04365338911715
10,2,19,8,Hpc,Pyr,77,0.2116154816403406,0.8048886929425152,1.3359331362621731
10,2,19,9,Hpc,Pyr,78,0.9999999999999282,9.380818605509454e-14,-29.99516006157753
10,2,19,10,Hpc,Pyr,79,8.217664151977111e-05,0.999927749752273,9.406567209850609
10,2,19,11,Hpc,Pyr,80,0.999999999999982,2.297503187519019e-14,-31.394750137966945
10,2,19,12,Hpc,Pyr,81,1.0,1.013084003932452e-26,-36.04365338907153
10,2,19,13,Hpc,Pyr,82,0.0618157091411063,0.941702717537336,2.7235321129062484
10,2,19,14,Hpc,Pyr,83,0.0,1.0,36.04365338911715
10,2,19,15,Hpc,Pyr,84,0.999997016197082,3.3130621480463048e-06,-12.617634692105238
10,2,20,2,Hpc,Pyr,85,2.7802082858130456e-10,0.9999999997851122,22.003324283213832
10,2,20,3,Hpc,Pyr,86,1.0,4.8814690397123664e-104,-36.04365338911715
10,2,20,4,Hpc,Int,87,0.0,1.0,36.04365338911715
10,2,20,5,Hpc,Pyr,88,1.0,1.6895774814214147e-132,-36.04365338911715
10,2,20,6,Hpc,Pyr,89,9.41379766496997e-05,0.9999136028817216,9.270662614361528
10,2,20,7,Hpc,Pyr,90,0.999998922031106,1.3408023021424506e-06,-13.522241312093302
10,2,20,8,Hpc,Pyr,91,0.999999999999048,1.335163745671156e-12,-27.34180088434228
10,2,20,9,Hpc,Pyr,92,0.9999999999996184,5.28089668721448e-13,-28.269089919253148
10,2,20,10,Hpc,Pyr,93,0.9999999999997105,3.804324565786732e-13,-28.596884252235057
10,2,20,11,Hpc,Int,94,0.0,1.0,36.04365338911715
10,2,20,12,Hpc,Int,95,1.0,0.0,-36.04365338911715
10,2,20,13,Hpc,Pyr,96,0.0599181418900844,0.9431321520157308,2.756227083927138
10,2,20,14,Hpc,Pyr,97,1.0,3.167168910710493e-66,-36.04365338911715
10,2,20,15,Hpc,Pyr,98,1.0,3.4299428257428054e-67,-36.04365338911715
10,2,20,16,Hpc,Pyr,99,0.9999999999999896,1.1917400361137631e-14,-32.0423163297592
10,3,1,2,CeCM,Pyr,0,1.0,5.844195788300756e-27,-36.04365338909084
10,3,1,3,CeCM,Pyr,1,1.0,1.3390824493902636e-84,-36.04365338911715
10,3,1,4,CeCM,Pyr,2,0.0,1.0,36.04365338911715
10,3,1,5,CeCM,Pyr,3,1.0,1.5542433710547758e-119,-36.04365338911715
10,3,1,6,CeCM,Pyr,4,0.0,1.0,36.04365338911715
10,3,1,7,CeCM,Pyr,5,0.0,1.0,36.04365338911715
10,3,2,2,CeCM,Pyr,6,1.0,2.0995469503126123e-30,-36.043653389117146
10,3,2,3,CeCM,Pyr,7,0.0,1.0,36.04365338911715
10,3,2,4,CeCM,Pyr,8,5.773159728050814e-15,0.9999999999999972,32.747816523112824
10,3,2,5,CeCM,Pyr,9,0.074310372624323,0.934916220884802,2.532206375328183
10,3,2,6,CeCM,Pyr,10,0.9648759767935564,0.0397855157961743,-3.188496650287453
10,3,2,7,CeCM,Pyr,11,0.9998223930549576,0.0002058950431,-8.487966395808135
10,3,2,8,CeCM,Pyr,12,9.63458535951922e-07,0.9999992018321944,13.852735586438396
10,3,2,9,CeCM,Pyr,13,0.0,1.0,36.04365338911715
10,3,2,10,CeCM,Pyr,14,1.887379141862766e-15,0.9999999999999986,33.79236159051066
10,3,2,11,CeCM,Pyr,15,0.0,1.0,36.04365338911715
10,3,4,2,CeCM,Pyr,16,0.2226994492206695,0.7906526123535867,1.2670355949513954
10,3,4,3,CeCM,Pyr,17,1.0,1.1810523191576809e-17,-35.991829860876024
10,3,4,4,CeCM,Pyr,18,1.0,1.671849167746993e-40,-36.04365338911715
10,3,4,5,CeCM,Pyr,19,0.9999998250484354,2.113010364998764e-07,-15.369981830986744
10,3,4,6,CeCM,Pyr,20,0.8909828889163547,0.118634142452614,-2.016280898766144
10,3,4,7,CeCM,Pyr,21,2.243673457025253e-07,0.9999998248831424,15.30998101603985
10,3,4,8,CeCM,Pyr,22,1.0,1.5055474234509229e-33,-36.04365338911715
10,3,4,9,CeCM,Pyr,23,1.0,4.537094024685069e-25,-36.04365338707383
10,3,4,10,CeCM,Pyr,24,0.8596854764508132,0.1478931181394401,-1.7600767591598243
10,3,4,11,CeCM,Pyr,25,1.0,6.213828617186108e-87,-36.04365338911715
10,3,4,12,CeCM,Int,26,0.0,1.0,36.04365338911715
10,3,4,13,CeCM,Pyr,27,0.9995552297293016,0.0004907995761365,-7.619029839534487
10,3,4,14,CeCM,Pyr,28,1.0,3.226628301847697e-50,-36.04365338911715
10,3,5,2,None,Unk,29,1.0,2.963139620677163e-155,-36.04365338911715
10,3,5,3,None,Unk,30,0.9999738043123442,3.704525352638461e-05,-10.20334412834133
10,3,5,4,None,Unk,31,0.0,1.0,36.04365338911715
10,3,5,5,None,Unk,32,1.0,2.2645899503519868e-142,-36.04365338911715
10,3,5,6,None,Int,33,0.0,1.0,36.04365338911715
10,3,5,7,None,Int,34,0.0,1.0,36.04365338911715
10,3,7,2,BLA,Pyr,35,0.0,1.0,36.04365338911715
10,3,7,3,BLA,Pyr,36,0.0,1.0,36.04365338911715
10,3,9,2,BLA,Pyr,37,1.0,4.432057944383695e-85,-36.04365338911715
10,3,9,3,BLA,Pyr,38,1.7258203518499826e-06,0.9999985629263785,13.2698066170336
10,3,9,4,BLA,Pyr,39,0.999999999999992,9.233688748101612e-15,-32.29215513335152
10,3,9,5,BLA,Pyr,40,1.0,2.15628322475432e-37,-36.04365338911715
10,3,9,6,BLA,Pyr,41,0.999999812154105,3.445183110837969e-07,-14.881118406776812
10,3,9,7,BLA,Pyr,42,1.0,1.2369005298072065e-22,-36.04365283206683
10,3,9,8,BLA,Pyr,43,0.3056781522507522,0.7133500153572587,0.8474394466863198
10,3,9,9,BLA,Pyr,44,2.112887642624628e-11,0.9999999999852944,24.580369951033703
10,3,9,10,BLA,Int,45,0.999999999999655,3.9614780642707227e-13,-28.556428652279383
10,3,10,2,BLA,Pyr,46,0.9999999999958776,5.284010416783936e-12,-25.96629373678221
10,3,10,3,BLA,Pyr,47,0.9923328079578076,0.0087670975323124,-4.729052745432576
10,3,10,4,BLA,Pyr,48,0.999999999999989,1.580063471492122e-14,-31.764771218825068
10,3,10,5,BLA,Pyr,49,1.0,5.226653461295343e-19,-36.04130227968419
10,3,10,6,BLA,Pyr,50,0.9780093024845232,0.0247019070364119,-3.678638733126988
10,3,11,2,BLA,Pyr,51,0.0,1.0,36.04365338911715
10,3,11,3,BLA,Pyr,52,0.0,1.0,36.04365338911715
10,3,11,4,BLA,Pyr,53,0.9999053960121054,0.0001175085045724,-9.0489052391944
10,3,11,5,BLA,Pyr,54,0.9611479983790664,0.0422234429243586,-3.125152815336908
10,3,11,6,BLA,Pyr,55,0.99999999999999,1.3526726813626546e-14,-31.917826926168235
10,3,11,7,BLA,Pyr,56,0.9747971776668506,0.0279984564010036,-3.550080046332294
10,3,11,8,BLA,Pyr,57,0.2610742515070968,0.7525589937124837,1.0586745351138185
10,3,11,9,BLA,Pyr,58,0.0,1.0,36.04365338911715
10,3,12,2,BLA,Pyr,59,1.0,2.655779713132281e-65,-36.04365338911715
10,3,12,3,BLA,Pyr,60,0.0153914864063615,0.985691115257308,4.159528509196468
10,3,12,4,BLA,Pyr,61,5.55111512312579e-16,0.9999999999999996,34.790890420621785
10,3,12,5,BLA,Int,62,0.0,1.0,36.04365338911715
10,3,12,6,BLA,Int,63,0.0,1.0,36.04365338911715
10,3,13,2,BLA,Pyr,64,0.0,1.0,36.04365338911715
10,3,13,3,BLA,Pyr,65,0.0,1.0,36.04365338911715
10,3,13,4,BLA,Pyr,66,0.0,1.0,36.04365338911715
10,3,14,2,None,Unk,67,0.9999999999998596,1.9951360094329042e-13,-29.24178167493289
10,3,14,3,None,Unk,68,0.0,1.0,36.04365338911715
10,3,14,4,None,Unk,69,1.0,1.1440984746955305e-18,-36.03851405667489
10,3,14,5,None,Unk,70,3.499907363924137e-09,0.9999999979893698,19.470529270797936
10,3,14,6,None,Unk,71,0.0,1.0,36.04365338911715
10,3,14,7,None,Unk,72,0.9999999999989748,1.1512837012610405e-12,-27.489950685764743
10,3,15,2,BMA,Pyr,73,0.0,1.0,36.04365338911715
10,3,15,3,BMA,Pyr,74,0.94075274268693,0.0619261585499643,-2.7207376607732883
10,3,15,4,BMA,Pyr,75,0.0491613783656194,0.9570244370078896,2.9687206034788574
10,3,15,5,BMA,Pyr,76,0.6200310697202891,0.4041428253830965,-0.428001245574859
10,3,16,2,BMA,Pyr,77,0.9992867104845642,0.0008632484162986,-7.054094512248341
10,3,17,2,Hpc,Pyr,78,0.9994543526783032,0.0006082982777825,-7.404299411597464
10,3,17,3,Hpc,Pyr,79,1.0,7.817203899976557e-34,-36.04365338911715
10,3,18,2,Hpc,Int,80,0.0,1.0,36.04365338911715
10,3,18,3,Hpc,Pyr,81,0.999999999999984,2.6530945028542204e-14,-31.252130165814787
10,3,18,4,Hpc,Pyr,82,0.0,1.0,36.04365338911715
10,3,18,5,Hpc,Pyr,83,0.8549881065819487,0.1566212866718756,-1.697256853874191
10,3,18,6,Hpc,Pyr,84,1.0,3.1766189951134943e-19,-36.0422237894696
10,3,18,7,Hpc,Int,85,0.0,1.0,36.04365338911715
10,3,18,8,Hpc,Pyr,86,1.0,6.91517512388833e-47,-36.04365338911715
10,3,18,9,Hpc,Pyr,87,0.036327710593466,0.9701283591645372,3.2848475645012365
10,3,18,10,Hpc,Pyr,88,0.9999999617038564,5.4042207742891184e-08,-16.733500428418548
10,3,18,11,Hpc,Pyr,89,1.0,8.989646475089722e-33,-36.04365338911715
10,3,18,12,Hpc,Pyr,90,0.9999999999709518,3.884996544561649e-11,-23.971308213094364
10,3,18,13,Hpc,Int,91,1.0,5.8222627017764606e-102,-36.04365338911715
10,3,18,14,Hpc,Pyr,92,9.545275680977736e-11,0.999999999927862,23.0723873576396
10,3,18,15,Hpc,Int,93,0.0,1.0,36.04365338911715
10,3,18,16,Hpc,Pyr,94,0.0325854374615985,0.970727864063882,3.3941806804912784
10,3,18,17,Hpc,Pyr,95,0.9999850756605088,1.742153167378824e-05,-10.95778873977694
10,3,18,18,Hpc,Pyr,96,0.9999999999973602,3.374000379632405e-12,-26.414856210964487
10,3,19,2,Hpc,Pyr,97,0.9999976421592562,3.5386228220639496e-06,-12.55177058192068
10,3,19,3,Hpc,Pyr,98,0.2792381757484949,0.7319490085742572,0.9636457569525164
10,3,19,4,Hpc,Pyr,99,0.0002074786042515,0.9998424134220348,8.480324736653692
10,3,19,5,Hpc,Pyr,100,1.0,7.934233509402579e-48,-36.04365338911715
10,3,19,6,Hpc,Pyr,101,0.9022565101651964,0.1082248841555631,-2.12068753605125
10,3,19,7,Hpc,Pyr,102,0.9779001679260716,0.0249223534762766,-3.669642456316247
10,3,19,8,Hpc,Pyr,103,0.7925132928063732,0.2198616179716664,-1.2822109396446495
10,3,19,9,Hpc,Pyr,104,6.345169278887397e-09,0.99999999590735,18.87557201794935
10,3,19,10,Hpc,Pyr,105,1.0,1.1712078120278854e-17,-35.992250915564554
10,3,19,11,Hpc,Pyr,106,0.8701871591294787,0.1440866871093984,-1.798293201682974
10,3,19,12,Hpc,Pyr,107,0.0,1.0,36.04365338911715
10,3,19,13,Hpc,Int,108,0.0,1.0,36.04365338911715
10,3,19,14,Hpc,Pyr,109,0.9953383486063984,0.0052003367516861,-5.2543593447755
10,3,19,15,Hpc,Pyr,110,0.999997462165368,3.007672165336652e-06,-12.71434160749213
10,3,20,2,Hpc,Pyr,111,1.0,1.1211965747330506e-24,-36.04365338406774
10,3,20,3,Hpc,Int,112,0.0,1.0,36.04365338911715
10,3,20,4,Hpc,Pyr,113,1.0,2.814646721943483e-26,-36.04365338899039
10,3,20,5,Hpc,Pyr,114,1.0,3.699430959658489e-193,-36.04365338911715
10,4,1,2,CeCM,Pyr,0,6.684985898175455e-12,0.99999999999475,25.731123799977272
10,4,1,3,CeCM,Pyr,1,1.0,9.34701489901566e-71,-36.04365338911715
10,4,1,4,CeCM,Pyr,2,1.0,0.0,-36.04365338911715
10,4,1,5,CeCM,Pyr,3,0.999999999998758,1.4353179341609552e-12,-27.26948004567282
10,4,1,6,CeCM,Pyr,4,0.0,1.0,36.04365338911715
10,4,1,7,CeCM,Pyr,5,1.0,5.28412655572761e-18,-36.02013454767562
10,4,1,8,CeCM,Pyr,6,1.0,1.0734458175190885e-59,-36.04365338911715
10,4,1,9,CeCM,Pyr,7,0.0,1.0,36.04365338911715
10,4,1,10,CeCM,Pyr,8,0.0,1.0,36.04365338911715
10,4,1,11,CeCM,Pyr,9,0.0,1.0,36.04365338911715
10,4,2,2,CeCM,Int,10,0.0,1.0,36.04365338911715
10,4,2,3,CeCM,Pyr,11,0.0,1.0,36.04365338911715
10,4,2,4,CeCM,Pyr,12,0.9999999761845416,3.4153406239530414e-08,-17.19240348211594
10,4,2,5,CeCM,Pyr,13,0.0,1.0,36.04365338911715
10,4,2,6,CeCM,Pyr,14,7.727854315353611e-07,0.9999995017142278,14.073263907185488
10,4,3,2,CeCM,Pyr,15,0.0,1.0,36.04365338911715
10,4,3,3,CeCM,Int,16,0.0,1.0,36.04365338911715
10,4,4,2,CeCM,Pyr,17,0.9999999999999496,5.716000923160301e-14,-30.48904479140217
10,4,4,3,CeCM,Pyr,18,0.3213559117143288,0.686123553713355,0.7585084508172173
10,4,4,4,CeCM,Pyr,19,1.0,0.0,-36.04365338911715
10,4,4,5,CeCM,Pyr,20,1.0,1.2007877424408e-33,-36.04365338911715
10,4,4,6,CeCM,Pyr,21,0.0001426960721956,0.9998708936837652,8.85466444411552
10,4,4,7,CeCM,Pyr,22,0.0,1.0,36.04365338911715
10,4,4,8,CeCM,Pyr,23,0.3459349916800013,0.6598949530554731,0.6458297882285363
10,4,4,9,CeCM,Pyr,24,0.9999999999998312,2.098651516792825e-13,-29.1912537299722
10,4,4,10,CeCM,Pyr,25,0.0,1.0,36.04365338911715
10,4,4,11,CeCM,Pyr,26,0.0,1.0,36.04365338911715
10,4,4,12,CeCM,Pyr,27,1.0,1.7922876431140088e-18,-36.03561404545164
10,4,4,13,CeCM,Pyr,28,0.0,1.0,36.04365338911715
10,4,4,14,CeCM,Pyr,29,1.1102230246251563e-16,1.0,35.63818828100899
10,4,4,15,CeCM,Pyr,30,0.0,1.0,36.04365338911715
10,4,4,16,CeCM,Pyr,31,0.0,1.0,36.04365338911715
10,4,5,2,BLA,Pyr,32,0.0,1.0,36.04365338911715
10,4,5,3,BLA,Pyr,33,1.0,1.5406613766159496e-62,-36.04365338911715
10,4,5,4,BLA,Pyr,34,1.0,1.6729398592381523e-46,-36.04365338911715
10,4,5,5,BLA,Pyr,35,1.7652546091539992e-14,0.9999999999999843,31.65539620469262
10,4,6,2,BLA,Int,36,0.0,1.0,36.04365338911715
10,4,6,3,BLA,Pyr,37,0.0,1.0,36.04365338911715
10,4,6,4,BLA,Pyr,38,0.9999999976985184,3.293582475373556e-09,-19.53128989658019
10,4,6,5,BLA,Pyr,39,1.0,4.0731643876747945e-22,-36.04365155472868
10,4,7,2,BLA,Pyr,40,0.0006738812780463,0.9993923650671382,7.301848788281087
10,4,7,3,BLA,Pyr,41,0.0,1.0,36.04365338911715
10,4,7,4,BLA,Pyr,42,0.0,1.0,36.04365338911715
10,4,7,5,BLA,Pyr,43,0.0,1.0,36.04365338911715
10,4,7,6,BLA,Pyr,44,0.0,1.0,36.04365338911715
10,4,7,7,BLA,Pyr,45,0.999999996620258,4.0235435280158805e-09,-19.33110278938921
10,4,7,8,BLA,Pyr,46,0.0,1.0,36.04365338911715
10,4,7,9,BLA,Pyr,47,0.0,1.0,36.04365338911715
10,4,9,2,BLA,Pyr,48,0.999999999999958,5.145932508810096e-14,-30.59367903243948
10,4,9,3,BLA,Pyr,49,1.0,1.4109041879805165e-82,-36.04365338911715
10,4,9,4,BLA,Pyr,50,1.0,1.4585898750001792e-65,-36.04365338911715
10,4,9,5,BLA,Pyr,51,1.0,2.7470023057152097e-35,-36.04365338911715
10,4,9,6,BLA,Pyr,52,0.0656213582587432,0.9419945102907216,2.6640982206706423
10,4,9,7,BLA,Pyr,53,0.0,1.0,36.04365338911715
10,4,9,8,BLA,Pyr,54,0.0181069575418593,0.9826231477377816,3.993929418108815
10,4,11,2,BLA,Pyr,55,0.0,1.0,36.04365338911715
10,4,11,3,BLA,Pyr,56,0.9810323722715496,0.0212078567236492,-3.834233745083512
10,4,11,4,BLA,Pyr,57,0.0,1.0,36.04365338911715
10,4,11,5,BLA,Pyr,58,0.0,1.0,36.04365338911715
10,4,11,6,BLA,Pyr,59,0.0,1.0,36.04365338911715
10,4,13,2,BLA,Pyr,60,0.0776572587284463,0.9247741255616572,2.477244493802821
10,4,13,3,BLA,Pyr,61,0.0025283381443084,0.9977428622914584,5.977933363143302
10,4,13,4,BLA,Pyr,62,0.0,1.0,36.04365338911715
10,4,13,5,BLA,Pyr,63,0.0,1.0,36.04365338911715
10,4,13,6,BLA,Pyr,64,3.273436219641823e-06,0.999997085495386,12.629667378520807
10,4,13,7,BLA,Pyr,65,0.0,1.0,36.04365338911715
10,4,13,8,BLA,Pyr,66,1.0,8.026879035684344e-69,-36.04365338911715
10,4,13,9,BLA,Pyr,67,0.9999999999999984,2.1022132409947056e-15,-33.69537561288449
10,4,13,10,BLA,Pyr,68,1.0,1.873565505350016e-47,-36.04365338911715
10,4,15,2,BMA,Pyr,69,0.0,1.0,36.04365338911715
10,4,15,3,BMA,Pyr,70,1.0,2.615071229109852e-26,-36.04365338899938
10,4,16,2,BMA,Pyr,71,0.9997338573854228,0.0002940585147247,-8.13146560271581
10,4,17,2,Hpc,Pyr,72,1.0,8.330687538554993e-26,-36.04365338874197
10,4,17,3,Hpc,Pyr,73,0.9982524368108112,0.001853187802805,-6.289098894178043
10,4,17,4,Hpc,Pyr,74,1.0,1.6682437044709262e-105,-36.04365338911715
10,4,18,2,Hpc,Pyr,75,0.0,1.0,36.04365338911715
10,4,18,3,Hpc,Pyr,76,0.9384697505658964,0.0656420880992528,-2.6600335467245
10,4,18,4,Hpc,Pyr,77,1.0,7.003446655268717e-36,-36.04365338911715
10,4,18,5,Hpc,Pyr,78,0.0,1.0,36.04365338911715
10,4,18,6,Hpc,Pyr,79,0.0,1.0,36.04365338911715
10,4,18,7,Hpc,Pyr,80,0.0,1.0,36.04365338911715
10,4,18,8,Hpc,Pyr,81,0.6795801133764132,0.3393462737789213,-0.6944540844982016
10,4,18,9,Hpc,Pyr,82,1.0,1.332829503612964e-27,-36.04365338911116
10,4,18,10,Hpc,Int,83,1.0,0.0,-36.04365338911715
10,4,18,11,Hpc,Int,84,0.9999983451386736,1.704256372846862e-06,-13.282380032332538
10,4,18,12,Hpc,Int,85,0.0,1.0,36.04365338911715
10,4,18,13,Hpc,Pyr,86,0.9999999999991974,9.97667429608432e-13,-27.63313387201256
10,4,18,14,Hpc,Pyr,87,0.0,1.0,36.04365338911715
10,4,18,15,Hpc,Pyr,88,1.956435013994451e-12,0.9999999999983226,26.959783681193244
10,4,19,2,Hpc,Pyr,89,1.0,9.843755508770535e-76,-36.04365338911715
10,4,19,3,Hpc,Pyr,90,1.0,2.250066118718309e-22,-36.04365237577797
10,4,19,4,Hpc,Pyr,91,1.0,1.2700890335923771e-26,-36.04365338905996
10,4,19,5,Hpc,Pyr,92,0.0,1.0,36.04365338911715
10,4,19,6,Hpc,Pyr,93,0.0,1.0,36.04365338911715
10,4,19,7,Hpc,Pyr,94,0.9999990008025176,1.3020293429416043e-06,-13.55158547824182
10,4,19,8,Hpc,Pyr,95,0.0,1.0,36.04365338911715
10,4,19,9,Hpc,Pyr,96,0.0,1.0,36.04365338911715
10,4,19,10,Hpc,Pyr,97,0.0,1.0,36.04365338911715
10,4,19,11,Hpc,Pyr,98,1.0,1.2183231417790439e-69,-36.04365338911715
10,4,19,12,Hpc,Pyr,99,0.0,1.0,36.04365338911715
10,4,20,2,Hpc,Pyr,100,0.9963285497751916,0.0041791229371716,-5.473975671564398
10,5,1,2,CeCM,Pyr,0,0.0,1.0,36.04365338911715
