Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
11,12,9,6,BLA,Pyr,97,,,
11,12,10,2,BLA,Pyr,98,,,
11,12,10,3,BLA,Pyr,99,,,
11,12,10,4,BLA,Pyr,100,,,
11,12,10,5,BLA,Pyr,101,,,
11,12,10,6,BLA,Pyr,102,,,
11,12,10,7,BLA,Int,103,,,
11,12,10,8,BLA,Pyr,104,,,
11,12,10,9,BLA,Int,105,,,
11,12,10,10,BLA,Pyr,106,,,
11,12,10,11,BLA,Int,107,,,
11,12,10,12,BLA,Pyr,108,,,
11,12,11,2,BLA,Pyr,109,,,
11,12,11,3,BLA,Pyr,110,,,
11,12,11,4,BLA,Pyr,111,,,
11,12,11,5,BLA,Pyr,112,,,
11,12,11,6,BLA,Pyr,113,,,
11,12,11,7,BLA,Pyr,114,,,
11,12,11,8,BLA,Pyr,115,,,
11,12,11,9,BLA,Pyr,116,,,
11,12,11,10,BLA,Pyr,117,,,
11,12,11,11,BLA,Pyr,118,,,
11,12,11,12,BLA,Pyr,119,,,
11,12,11,13,BLA,Int,120,,,
11,12,11,14,BLA,Pyr,121,,,
11,12,11,15,BLA,Pyr,122,,,
11,12,11,16,BLA,Pyr,123,,,
11,12,11,17,BLA,Int,124,,,
11,12,11,18,BLA,Pyr,125,,,
11,12,11,19,BLA,Pyr,126,,,
11,12,11,20,BLA,Pyr,127,,,
11,12,11,21,BLA,Pyr,128,,,
11,12,11,22,BLA,Int,129,,,
11,12,12,2,BLA,Pyr,130,,,
11,12,12,3,BLA,Pyr,131,,,
11,12,12,4,BLA,Pyr,132,,,
11,12,12,5,BLA,Pyr,133,,,
11,12,12,6,BLA,Pyr,134,,,
11,12,12,7,BLA,Pyr,135,,,
11,12,12,8,BLA,Pyr,136,,,
11,12,12,9,BLA,Pyr,137,,,
11,12,12,10,BLA,Pyr,138,,,
11,12,12,11,BLA,Pyr,139,,,
11,12,12,12,BLA,Pyr,140,,,
11,12,12,13,BLA,Pyr,141,,,
11,12,13,2,BLA,Pyr,142,,,
11,12,13,3,BLA,Pyr,143,,,
11,12,13,4,BLA,Pyr,144,,,
11,12,13,5,BLA,Pyr,145,,,
11,12,13,6,BLA,Pyr,146,,,
11,12,13,7,BLA,Pyr,147,,,
11,12,13,8,BLA,Pyr,148,,,
11,12,14,2,BLA,Pyr,149,,,
11,12,14,3,BLA,Pyr,150,,,
11,12,14,4,BLA,Pyr,151,,,
11,12,14,5,BLA,Pyr,152,,,
11,12,14,6,BLA,Int,153,,,
11,12,14,7,BLA,Pyr,154,,,
11,12,14,8,BLA,Pyr,155,,,
11,12,15,2,None,Unk,156,,,
11,12,15,3,None,Unk,157,,,
11,12,15,4,None,Unk,158,,,
11,12,15,5,None,Unk,159,,,
11,12,17,2,Hpc,Pyr,160,,,
11,12,18,2,Hpc,Pyr,161,,,
11,12,19,2,Hpc,Int,162,,,
11,12,20,2,Hpc,Int,163,,,
11,12,20,3,Hpc,Int,164,,,
11,14,2,2,CeCM,Pyr,0,0.0,1.0,36.04365338911715
11,14,2,3,CeCM,Pyr,1,0.0,1.0,36.04365338911715
11,14,2,4,CeCM,Pyr,2,0.0,1.0,36.04365338911715
11,14,2,5,CeCM,Pyr,3,0.0,1.0,36.04365338911715
11,14,2,6,CeCM,Pyr,4,0.0,1.0,36.04365338911715
11,14,2,7,CeCM,Int,5,0.0,1.0,36.04365338911715
11,14,2,8,CeCM,Int,6,0.0035843813890001,0.9966868919923976,5.627850766686971
11,14,2,9,CeCM,Int,7,1.0,0.0,-36.04365338911715
11,14,3,2,CeCM,Int,8,1.0,1.1974708069259332e-60,-36.04365338911715
11,14,3,3,CeCM,Pyr,9,1.0,0.0,-36.04365338911715
11,14,3,4,CeCM,Pyr,10,0.0,1.0,36.04365338911715
11,14,3,5,CeCM,Pyr,11,0.0719222428052815,0.9307219975335116,2.56037505198387
11,14,3,6,CeCM,Pyr,12,0.0,1.0,36.04365338911715
11,14,3,7,CeCM,Pyr,13,0.0,1.0,36.04365338911715
11,14,3,8,CeCM,Int,14,0.0,1.0,36.04365338911715
11,14,3,9,CeCM,Pyr,15,0.2746407690955197,0.7388587044707421,0.9896427548645784
11,14,4,2,BLA,Int,16,0.0,1.0,36.04365338911715
11,14,4,3,BLA,Pyr,17,0.0,1.0,36.04365338911715
11,14,4,4,BLA,Int,18,0.0,1.0,36.04365338911715
11,14,4,5,BLA,Pyr,19,0.0,1.0,36.04365338911715
11,14,4,6,BLA,Pyr,20,0.0,1.0,36.04365338911715
11,14,4,7,BLA,Pyr,21,0.0,1.0,36.04365338911715
11,14,4,8,BLA,Pyr,22,0.0,1.0,36.04365338911715
11,14,4,9,BLA,Pyr,23,1.0,5.1976520437835095e-130,-36.04365338911715
11,14,4,10,BLA,Pyr,24,0.0010526310813866,0.9991095659139348,6.855571626519187
11,14,4,11,BLA,Pyr,25,0.0,1.0,36.04365338911715
11,14,4,12,BLA,Pyr,26,0.0,1.0,36.04365338911715
11,14,4,13,BLA,Pyr,27,0.0,1.0,36.04365338911715
11,14,5,2,BLA,Pyr,28,0.9999848452665504,1.8876405052691885e-05,-10.877582670861932
11,14,5,3,BLA,Pyr,29,0.0,1.0,36.04365338911715
11,14,5,4,BLA,Pyr,30,0.9976227659494356,0.0026664393809839,-5.924631197576262
11,14,5,5,BLA,Pyr,31,0.0,1.0,36.04365338911715
11,14,5,6,BLA,Pyr,32,0.0,1.0,36.04365338911715
11,14,5,7,BLA,Pyr,33,0.0,1.0,36.04365338911715
11,14,5,8,BLA,Int,34,0.7696444986095639,0.2594435876535942,-1.0873894277631029
11,14,5,9,BLA,Int,35,0.7923970153016634,0.2482993726793709,-1.1604273821126787
11,14,7,2,BLA,Pyr,36,1.283337436319698e-09,0.9999999994777612,20.473801606644265
11,14,7,3,BLA,Pyr,37,0.5836992192582842,0.4466295670865802,-0.2676562725693513
11,14,7,4,BLA,Pyr,38,0.9999999999999892,1.3092196010838352e-14,-31.94994220950825
11,14,7,5,BLA,Pyr,39,0.9804584529450636,0.0255431023791359,-3.647652956792754
11,14,7,6,BLA,Pyr,40,0.0,1.0,36.04365338911715
11,14,7,7,BLA,Pyr,41,0.0,1.0,36.04365338911715
11,14,7,8,BLA,Pyr,42,1.0,4.386215795679962e-39,-36.04365338911715
11,14,7,9,BLA,Pyr,43,1.5928921690555595e-06,0.9999986008441144,13.349957820517355
11,14,7,10,BLA,Pyr,44,0.0351419889338884,0.9694767910557696,3.317359853871175
11,14,7,11,BLA,Pyr,45,0.0,1.0,36.04365338911715
11,14,7,12,BLA,Pyr,46,0.1124228564248002,0.8951822723580788,2.0747600880436603
11,14,7,13,BLA,Pyr,47,1.0,5.1511516373403545e-20,-36.04342142877609
11,14,7,14,BLA,Pyr,48,0.0,1.0,36.04365338911715
11,14,7,15,BLA,Pyr,49,1.0,2.482769335526653e-63,-36.04365338911715
11,14,7,16,BLA,Pyr,50,0.0,1.0,36.04365338911715
11,14,7,17,BLA,Int,51,0.0,1.0,36.04365338911715
11,14,7,18,BLA,Int,52,0.0,1.0,36.04365338911715
11,14,7,19,BLA,Pyr,53,0.0002980731646585,0.9997760497505576,8.11794760727443
11,14,7,20,BLA,Pyr,54,0.9999682721658272,5.067735979322034e-05,-9.889999571161423
11,14,7,21,BLA,Int,55,5.71209746169643e-13,0.9999999999996094,28.19063127002396
11,14,7,22,BLA,Int,56,0.1073044275135698,0.9103853505767402,2.138198060321968
11,14,8,2,BLA,Pyr,57,1.0,4.809491923286302e-25,-36.04365338695116
11,14,8,3,BLA,Pyr,58,0.0,1.0,36.04365338911715
11,14,8,4,BLA,Pyr,59,1.0059064692313768e-11,0.99999999999204,25.322524854665296
11,14,8,5,BLA,Pyr,60,0.9999999999495957,6.171729726314318e-11,-23.508453281871617
11,14,8,6,BLA,Pyr,61,0.2437397561049351,0.7782132330376942,1.1608994823217065
11,14,8,7,BLA,Pyr,62,0.0,1.0,36.04365338911715
11,14,8,8,BLA,Pyr,63,0.9324245742849092,0.072549059801673,-2.553525242830311
11,14,8,9,BLA,Pyr,64,1.0,2.0396582995844047e-146,-36.04365338911715
11,14,8,10,BLA,Pyr,65,0.0,1.0,36.04365338911715
11,14,8,11,BLA,Int,66,0.0,1.0,36.04365338911715
11,14,8,12,BLA,Int,67,0.0,1.0,36.04365338911715
11,14,9,2,BLA,Int,68,0.0,1.0,36.04365338911715
11,14,9,3,BLA,Pyr,69,0.0,1.0,36.04365338911715
11,14,9,4,BLA,Pyr,70,0.0,1.0,36.04365338911715
11,14,10,2,BLA,Pyr,71,0.3557065415172267,0.6570382847373091,0.6136362195062128
11,14,10,3,BLA,Pyr,72,1.0,1.9225045963465908e-162,-36.04365338911715
11,14,10,4,BLA,Pyr,73,0.0,1.0,36.04365338911715
11,14,10,5,BLA,Pyr,74,8.881784197001252e-16,0.9999999999999992,34.43421547668306
11,14,10,6,BLA,Pyr,75,1.0,2.830801090747461e-30,-36.043653389117146
11,14,10,7,BLA,Pyr,76,0.0,1.0,36.04365338911715
11,14,10,8,BLA,Pyr,77,0.0,1.0,36.04365338911715
11,14,10,9,BLA,Pyr,78,0.0,1.0,36.04365338911715
11,14,10,10,BLA,Pyr,79,0.9999999999993966,9.043182324986501e-13,-27.73134956137729
11,14,10,11,BLA,Pyr,80,0.0,1.0,36.04365338911715
11,14,10,12,BLA,Pyr,81,0.9677647805345456,0.0343372332572803,-3.3387587793043294
11,14,10,13,BLA,Pyr,82,1.0,0.0,-36.04365338911715
11,14,10,14,BLA,Int,83,1.0,0.0,-36.04365338911715
11,14,10,15,BLA,Pyr,84,0.0,1.0,36.04365338911715
11,14,10,16,BLA,Pyr,85,0.0,1.0,36.04365338911715
11,14,11,2,BLA,Pyr,86,0.0,1.0,36.04365338911715
11,14,11,3,BLA,Pyr,87,0.0,1.0,36.04365338911715
11,14,11,4,BLA,Pyr,88,4.76480077615804e-10,0.9999999996304964,21.46459473715912
11,14,11,5,BLA,Pyr,89,0.0005188490995439,0.9995797737049952,7.5634771547836515
11,14,11,6,BLA,Pyr,90,1.0536016503692737e-13,0.9999999999999182,29.879286507131628
11,14,11,7,BLA,Pyr,91,0.3474504648271509,0.6606178642548054,0.6425534474756979
11,14,11,8,BLA,Pyr,92,0.0,1.0,36.04365338911715
11,14,11,9,BLA,Pyr,93,1.3966605649784474e-13,0.9999999999999136,29.59793356973149
11,14,11,10,BLA,Pyr,94,2.4676250601096683e-05,0.9999792330054524,10.60964852378803
11,14,11,11,BLA,Pyr,95,0.0,1.0,36.04365338911715
11,14,11,12,BLA,Pyr,96,0.0,1.0,36.04365338911715
11,14,11,13,BLA,Pyr,97,2.9073965457371287e-11,0.9999999999799704,24.2611703627962
11,14,11,14,BLA,Pyr,98,0.0,1.0,36.04365338911715
11,14,12,2,BLA,Pyr,99,1.0,3.7712953627762864e-20,-36.04348355949512
11,14,12,3,BLA,Pyr,100,0.0,1.0,36.04365338911715
11,14,12,4,BLA,Pyr,101,0.999724922246822,0.0003086796302357,-8.082931498669476
11,14,12,5,BLA,Int,102,0.0,1.0,36.04365338911715
11,14,12,6,BLA,Pyr,103,0.0,1.0,36.04365338911715
11,14,12,7,BLA,Pyr,104,,,
11,14,12,8,BLA,Pyr,105,,,
11,14,12,9,BLA,Int,106,,,
11,14,12,10,BLA,Pyr,107,,,
11,14,12,11,BLA,Pyr,108,,,
11,14,12,12,BLA,Pyr,109,,,
11,14,12,13,BLA,Int,110,,,
11,14,12,14,BLA,Pyr,111,,,
11,14,12,15,BLA,Pyr,112,,,
11,14,12,16,BLA,Pyr,113,,,
11,14,12,17,BLA,Pyr,114,,,
11,14,12,18,BLA,Pyr,115,,,
11,14,13,2,BLA,Pyr,116,,,
11,14,13,3,BLA,Pyr,117,,,
11,14,13,4,BLA,Pyr,118,,,
11,14,13,5,BLA,Pyr,119,,,
11,14,13,6,BLA,Pyr,120,,,
11,14,13,7,BLA,Pyr,121,,,
11,14,13,8,BLA,Pyr,122,,,
11,14,13,9,BLA,Pyr,123,,,
11,14,13,10,BLA,Pyr,124,,,
11,14,13,11,BLA,Pyr,125,,,
11,14,13,12,BLA,Pyr,126,,,
11,14,13,13,BLA,Pyr,127,,,
11,14,13,14,BLA,Int,128,,,
11,14,13,15,BLA,Pyr,129,,,
11,14,13,16,BLA,Pyr,130,,,
11,14,13,17,BLA,Pyr,131,,,
11,14,13,18,BLA,Pyr,132,,,
11,14,13,19,BLA,Pyr,133,,,
11,14,13,20,BLA,Int,134,,,
11,14,14,2,None,Unk,135,,,
11,14,14,3,None,Unk,136,,,
11,14,14,4,None,Unk,137,,,
11,14,14,5,None,Unk,138,,,
11,14,14,6,None,Unk,139,,,
11,14,14,7,None,Unk,140,,,
11,14,14,8,None,Unk,141,,,
11,14,14,9,None,Unk,142,,,
11,14,14,10,None,Unk,143,,,
11,14,14,11,None,Unk,144,,,
11,14,14,12,None,Unk,145,,,
11,14,14,13,None,Unk,146,,,
11,14,14,14,None,Unk,147,,,
11,14,14,15,None,Unk,148,,,
11,14,14,16,None,Unk,149,,,
11,14,14,17,None,Unk,150,,,
11,14,15,2,BLA,Pyr,151,,,
11,14,15,3,BLA,Pyr,152,,,
11,14,17,2,Hpc,Pyr,153,,,
11,14,17,3,Hpc,Pyr,154,,,
11,14,17,4,Hpc,Pyr,155,,,
11,14,17,5,Hpc,Pyr,156,,,
11,14,20,2,Hpc,Pyr,157,,,
11,14,20,3,Hpc,Int,158,,,
11,14,20,4,Hpc,Int,159,,,
11,14,20,5,Hpc,Pyr,160,,,
11,15,2,2,CeCM,Int,0,1.0,1.130341551106932e-21,-36.043648298524325
11,15,2,3,CeCM,Int,1,1.0,3.026529827575233e-116,-36.04365338911715
11,15,2,4,CeCM,Pyr,2,1.0,2.671219413391134e-165,-36.04365338911715
11,15,2,5,CeCM,Pyr,3,0.0,1.0,36.04365338911715
11,15,2,6,CeCM,Pyr,4,0.0,1.0,36.04365338911715
11,15,2,7,CeCM,Pyr,5,0.0738978876187552,0.9298778143896173,2.532368951913462
11,15,2,8,CeCM,Pyr,6,0.0,1.0,36.04365338911715
11,15,2,9,CeCM,Pyr,7,0.0,1.0,36.04365338911715
11,15,2,10,CeCM,Pyr,8,0.0,1.0,36.04365338911715
11,15,2,11,CeCM,Int,9,0.0,1.0,36.04365338911715
11,15,2,12,CeCM,Pyr,10,7.56810170088329e-11,0.9999999999388526,23.30449081898722
11,15,2,13,CeCM,Pyr,11,0.9972936237041992,0.0029717074098902,-5.815908560712717
11,15,2,14,CeCM,Pyr,12,1.1458023919663771e-06,0.9999990637124814,13.679404450897344
11,15,2,15,CeCM,Pyr,13,0.0,1.0,36.04365338911715
11,15,2,16,CeCM,Int,14,0.7939709133641201,0.2164051348048049,-1.2998945525394787
11,15,2,17,CeCM,Pyr,15,0.004590785010062,0.9958171963922274,5.379512667374169
11,15,3,2,CeCM,Int,16,0.0,1.0,36.04365338911715
11,15,3,3,CeCM,Pyr,17,1.0,1.3808035725120849e-25,-36.0436533884953
11,15,3,4,CeCM,Pyr,18,1.0,6.391261407754591e-98,-36.04365338911715
11,15,3,5,CeCM,Pyr,19,0.0,1.0,36.04365338911715
11,15,3,6,CeCM,Pyr,20,0.0,1.0,36.04365338911715
11,15,3,7,CeCM,Pyr,21,0.0,1.0,36.04365338911715
11,15,3,8,CeCM,Pyr,22,0.9994090565463634,0.0006681531987502,-7.310401953145566
11,15,3,9,CeCM,Pyr,23,0.0,1.0,36.04365338911715
11,15,3,10,CeCM,Int,24,0.0,1.0,36.04365338911715
11,15,3,11,CeCM,Pyr,25,8.492095915357822e-13,0.9999999999993856,27.79420893244464
11,15,3,12,CeCM,Pyr,26,0.0004620892159465,0.999607254477406,7.6793597547482015
11,15,3,13,CeCM,Pyr,27,0.0,1.0,36.04365338911715
11,15,3,14,CeCM,Pyr,28,0.0,1.0,36.04365338911715
11,15,3,15,CeCM,Pyr,29,0.0,1.0,36.04365338911715
11,15,3,16,CeCM,Int,30,0.9999912902665088,1.00620474787637e-05,-11.50673117749187
11,15,4,2,BLA,Pyr,31,0.0,1.0,36.04365338911715
11,15,4,3,BLA,Pyr,32,0.0,1.0,36.04365338911715
11,15,4,4,BLA,Pyr,33,0.0,1.0,36.04365338911715
11,15,4,5,BLA,Pyr,34,1.2789769243681806e-13,0.9999999999999076,29.685811122608964
11,15,4,6,BLA,Pyr,35,0.0,1.0,36.04365338911715
11,15,4,7,BLA,Pyr,36,1.0,9.137071047423334e-186,-36.04365338911715
11,15,4,8,BLA,Pyr,37,0.9294672144175724,0.075956847368504,-2.5044461530161013
11,15,4,9,BLA,Pyr,38,0.0,1.0,36.04365338911715
11,15,4,10,BLA,Pyr,39,0.0,1.0,36.04365338911715
11,15,4,11,BLA,Pyr,40,1.0,3.9932458646237584e-105,-36.04365338911715
11,15,4,12,BLA,Pyr,41,0.0,1.0,36.04365338911715
11,15,4,13,BLA,Pyr,42,0.0,1.0,36.04365338911715
11,15,4,14,BLA,Pyr,43,0.0,1.0,36.04365338911715
11,15,4,15,BLA,Pyr,44,0.9701483381889456,0.0387591414162719,-3.220082350279175
11,15,4,16,BLA,Int,45,2.84643499548487e-07,0.9999997459232998,15.072028063600074
11,15,4,17,BLA,Int,46,0.999999950838252,6.996528466093175e-08,-16.475266598992572
11,15,5,2,BLA,Pyr,47,0.0,1.0,36.04365338911715
11,15,5,3,BLA,Pyr,48,3.463485054311377e-11,0.9999999999846912,24.086154288649944
11,15,5,4,BLA,Pyr,49,0.0,1.0,36.04365338911715
11,15,5,5,BLA,Pyr,50,0.0,1.0,36.04365338911715
11,15,6,2,BLA,Int,51,0.0,1.0,36.04365338911715
11,15,7,2,BLA,Pyr,52,0.0,1.0,36.04365338911715
11,15,7,3,BLA,Pyr,53,1.2212453270876722e-15,0.9999999999999996,34.171851212215564
11,15,7,4,BLA,Pyr,54,1.0,4.668192029311016e-91,-36.04365338911715
11,15,7,5,BLA,Pyr,55,1.0,6.404591326548573e-46,-36.04365338911715
11,15,7,6,BLA,Int,56,0.0,1.0,36.04365338911715
11,15,7,7,BLA,Pyr,57,0.0,1.0,36.04365338911715
11,15,7,8,BLA,Pyr,58,1.0,2.1585087237667866e-52,-36.04365338911715
11,15,7,9,BLA,Pyr,59,0.0,1.0,36.04365338911715
11,15,7,10,BLA,Pyr,60,0.0,1.0,36.04365338911715
11,15,7,11,BLA,Pyr,61,0.0,1.0,36.04365338911715
11,15,7,12,BLA,Pyr,62,0.0,1.0,36.04365338911715
11,15,7,13,BLA,Pyr,63,1.0,4.609339399418226e-135,-36.04365338911715
11,15,7,14,BLA,Pyr,64,0.0,1.0,36.04365338911715
11,15,7,15,BLA,Pyr,65,0.9999999942857036,8.955653440928868e-09,-18.53098080419316
11,15,7,16,BLA,Pyr,66,0.0,1.0,36.04365338911715
11,15,7,17,BLA,Pyr,67,0.0,1.0,36.04365338911715
11,15,7,18,BLA,Pyr,68,0.0,1.0,36.04365338911715
11,15,7,19,BLA,Pyr,69,0.0,1.0,36.04365338911715
11,15,7,20,BLA,Int,70,0.0,1.0,36.04365338911715
11,15,7,21,BLA,Pyr,71,0.0,1.0,36.04365338911715
11,15,7,22,BLA,Pyr,72,0.9924318116141984,0.008413676268932,-4.770299797397075
11,15,7,23,BLA,Pyr,73,1.0,4.609986195445378e-34,-36.04365338911715
11,15,8,2,BLA,Pyr,74,0.0,1.0,36.04365338911715
11,15,8,3,BLA,Pyr,75,0.0,1.0,36.04365338911715
11,15,8,4,BLA,Pyr,76,0.0,1.0,36.04365338911715
11,15,8,5,BLA,Int,77,0.5217708893568662,0.488105412958726,-0.0666971895680989
11,15,8,6,BLA,Pyr,78,0.0,1.0,36.04365338911715
11,15,8,7,BLA,Pyr,79,0.037130459528858,0.9645021896375818,3.257174458246703
11,15,8,8,BLA,Pyr,80,0.0,1.0,36.04365338911715
11,15,8,9,BLA,Pyr,81,1.0,4.8793146307157715e-34,-36.04365338911715
11,15,8,10,BLA,Pyr,82,0.0,1.0,36.04365338911715
11,15,8,11,BLA,Pyr,83,1.0,1.753406147245178e-23,-36.043653310150766
11,15,8,12,BLA,Pyr,84,0.0,1.0,36.04365338911715
11,15,8,13,BLA,Pyr,85,0.0,1.0,36.04365338911715
11,15,8,14,BLA,Pyr,86,1.0746250445059502e-08,0.9999999906489032,18.34870890901095
11,15,8,15,BLA,Int,87,0.0,1.0,36.04365338911715
11,15,8,16,BLA,Pyr,88,0.0,1.0,36.04365338911715
11,15,8,17,BLA,Int,89,1.0,2.3740012140672087e-40,-36.04365338911715
11,15,8,18,BLA,Pyr,90,0.0,1.0,36.04365338911715
11,15,10,2,BLA,Pyr,91,0.0,1.0,36.04365338911715
11,15,10,3,BLA,Pyr,92,1.0,0.0,-36.04365338911715
11,15,10,4,BLA,Pyr,93,0.0,1.0,36.04365338911715
11,15,10,5,BLA,Pyr,94,6.119549311733863e-13,0.9999999999995368,28.12175497809289
11,15,10,6,BLA,Pyr,95,0.0,1.0,36.04365338911715
11,15,10,7,BLA,Pyr,96,1.0,1.1162034892087016e-29,-36.043653389117104
11,15,10,8,BLA,Pyr,97,0.0,1.0,36.04365338911715
11,15,10,9,BLA,Pyr,98,0.6751148236473096,0.3331256741844074,-0.7063629667765716
11,15,10,10,BLA,Pyr,99,0.0,1.0,36.04365338911715
11,15,10,11,BLA,Pyr,100,0.0133640411746669,0.9878912485650148,4.303005013883381
11,15,10,12,BLA,Pyr,101,0.0,1.0,36.04365338911715
11,15,10,13,BLA,Pyr,102,0.0998518694976021,0.9064078630728536,2.2058016019873152
11,15,10,14,BLA,Pyr,103,0.0,1.0,36.04365338911715
11,15,10,15,BLA,Pyr,104,0.0,1.0,36.04365338911715
11,15,11,2,BLA,Pyr,105,8.774092563612612e-13,0.9999999999992868,27.76154982003281
11,15,11,3,BLA,Pyr,106,0.0,1.0,36.04365338911715
11,15,11,4,BLA,Pyr,107,0.0,1.0,36.04365338911715
11,15,11,5,BLA,Pyr,108,0.0,1.0,36.04365338911715
11,15,11,6,BLA,Int,109,0.0,1.0,36.04365338911715
11,15,11,7,BLA,Pyr,110,0.0,1.0,36.04365338911715
11,15,11,8,BLA,Pyr,111,0.0,1.0,36.04365338911715
11,15,11,9,BLA,Pyr,112,0.996616109995088,0.0043963480878089,-5.423591434415881
11,15,11,10,BLA,Pyr,113,0.0,1.0,36.04365338911715
11,15,11,11,BLA,Pyr,114,0.5963459418235433,0.4079009938998227,-0.3797964550301285
11,15,11,12,BLA,Pyr,115,0.0,1.0,36.04365338911715
11,15,11,13,BLA,Pyr,116,0.0,1.0,36.04365338911715
11,15,12,2,BLA,Pyr,117,0.0,1.0,36.04365338911715
11,15,12,3,BLA,Pyr,118,0.0,1.0,36.04365338911715
11,15,12,4,BLA,Int,119,0.0,1.0,36.04365338911715
11,15,12,5,BLA,Pyr,120,0.0,1.0,36.04365338911715
11,15,12,6,BLA,Pyr,121,0.0,1.0,36.04365338911715
11,15,12,7,BLA,Pyr,122,0.0,1.0,36.04365338911715
11,15,12,8,BLA,Pyr,123,0.0,1.0,36.04365338911715
11,15,12,9,BLA,Pyr,124,0.0,1.0,36.04365338911715
11,15,12,10,BLA,Pyr,125,0.0010340699648991,0.999058501869667,6.87331089925417
11,15,12,11,BLA,Pyr,126,9.597614925027642e-10,0.9999999992094823,20.764336075499504
11,15,12,12,BLA,Pyr,127,0.9999999999790562,2.543396524911314e-11,-24.39492689042494
11,15,12,13,BLA,Pyr,128,,,
11,15,12,14,BLA,Pyr,129,,,
11,15,12,15,BLA,Pyr,130,,,
11,15,12,16,BLA,Pyr,131,,,
11,15,12,17,BLA,Int,132,,,
11,15,12,18,BLA,Pyr,133,,,
11,15,12,19,BLA,Pyr,134,,,
11,15,13,2,BLA,Pyr,135,,,
11,15,13,3,BLA,Pyr,136,,,
11,15,13,4,BLA,Pyr,137,,,
11,15,13,5,BLA,Pyr,138,,,
11,15,13,6,BLA,Pyr,139,,,
11,15,13,7,BLA,Pyr,140,,,
11,15,13,8,BLA,Pyr,141,,,
11,15,13,9,BLA,Int,142,,,
11,15,13,10,BLA,Pyr,143,,,
11,15,13,11,BLA,Pyr,144,,,
11,15,13,12,BLA,Pyr,145,,,
11,15,13,13,BLA,Pyr,146,,,
11,15,13,14,BLA,Pyr,147,,,
11,15,13,15,BLA,Pyr,148,,,
11,15,13,16,BLA,Pyr,149,,,
11,15,13,17,BLA,Int,150,,,
11,15,13,18,BLA,Pyr,151,,,
11,15,13,19,BLA,Pyr,152,,,
11,15,13,20,BLA,Pyr,153,,,
11,15,14,2,BLA,Pyr,154,,,
11,15,14,3,BLA,Pyr,155,,,
11,15,14,4,BLA,Pyr,156,,,
11,15,14,5,BLA,Pyr,157,,,
11,15,14,6,BLA,Pyr,158,,,
11,15,14,7,BLA,Pyr,159,,,
11,15,14,8,BLA,Pyr,160,,,
11,15,14,9,BLA,Pyr,161,,,
11,15,14,10,BLA,Pyr,162,,,
11,15,14,11,BLA,Pyr,163,,,
11,15,14,12,BLA,Pyr,164,,,
11,15,14,13,BLA,Pyr,165,,,
11,15,14,14,BLA,Pyr,166,,,
11,15,14,15,BLA,Pyr,167,,,
11,15,14,16,BLA,Pyr,168,,,
11,15,15,2,BLA,Pyr,169,,,
11,15,15,3,BLA,Pyr,170,,,
11,15,15,4,BLA,Pyr,171,,,
11,15,16,2,None,Unk,172,,,
11,15,16,3,None,Unk,173,,,
11,15,16,4,None,Unk,174,,,
11,15,17,2,Hpc,Pyr,175,,,
11,15,17,3,Hpc,Pyr,176,,,
11,15,17,4,Hpc,Pyr,177,,,
11,15,17,5,Hpc,Pyr,178,,,
11,15,17,6,Hpc,Pyr,179,,,
11,15,17,7,Hpc,Pyr,180,,,
11,15,17,8,Hpc,Pyr,181,,,
11,15,17,9,Hpc,Pyr,182,,,
11,15,17,10,Hpc,Pyr,183,,,
11,15,17,11,Hpc,Pyr,184,,,
11,15,17,12,Hpc,Pyr,185,,,
11,15,17,13,Hpc,Pyr,186,,,
11,15,17,14,Hpc,Pyr,187,,,
11,15,17,15,Hpc,Pyr,188,,,
11,15,17,16,Hpc,Pyr,189,,,
11,15,17,17,Hpc,Pyr,190,,,
11,15,17,18,Hpc,Pyr,191,,,
11,15,17,19,Hpc,Pyr,192,,,
11,15,17,20,Hpc,Pyr,193,,,
11,15,19,2,Hpc,Int,194,,,
11,15,20,2,Hpc,Pyr,195,,,
11,15,20,3,Hpc,Pyr,196,,,
11,15,20,4,Hpc,Int,197,,,
11,15,20,5,Hpc,Pyr,198,,,
11,15,20,6,Hpc,Pyr,199,,,
11,15,20,7,Hpc,Pyr,200,,,
11,15,20,8,Hpc,Int,201,,,
11,16,2,2,None,Unk,0,0.0,1.0,36.04365338911715
11,16,2,3,None,Unk,1,0.9999999998067004,2.4078444863979024e-10,-22.14711806427549
11,16,2,4,None,Unk,2,0.0,1.0,36.04365338911715
11,16,2,5,None,Pyr,3,1.0,6.209192009823893e-63,-36.04365338911715
11,16,2,6,None,Pyr,4,0.999999888730399,1.4242646590921425e-07,-15.76443988630499
11,16,2,7,None,Pyr,5,0.0,1.0,36.04365338911715
11,16,2,8,None,Pyr,6,0.0,1.0,36.04365338911715
11,16,2,9,None,Pyr,7,0.0,1.0,36.04365338911715
11,16,2,10,None,Pyr,8,4.440892098500626e-16,0.9999999999999996,34.945041100449046
11,16,2,11,None,Int,9,1.0,2.658053857547612e-260,-36.04365338911715
11,16,2,12,None,Unk,10,0.0,1.0,36.04365338911715
11,16,4,2,BLA,Pyr,11,0.9999999999999996,4.869760155204122e-16,-34.88264706393955
11,16,4,3,BLA,Pyr,12,0.0,1.0,36.04365338911715
11,16,4,4,BLA,Pyr,13,1.0,5.8088048943006185e-22,-36.04365077306742
